date,delivered,quantity
2025-12-01,False,0.0
2025-12-02,True,1.0
2025-12-03,True,1.0
2025-12-04,True,1.0
2025-12-05,True,1.0
2025-12-06,False,0.0
2025-12-07,True,1.0
2025-12-08,True,1.0
2025-12-09,True,1.0
2025-12-10,True,1.0
2025-12-11,True,1.0
2025-12-12,True,1.0
2025-12-13,True,1.0
2025-12-14,True,1.5
2025-12-15,True,1.5
2025-12-16,True,1.5
2025-12-17,True,1.5
2025-12-18,True,1.5
2025-12-19,True,1.5
2025-12-20,True,1.5
2025-12-21,True,1.5
2025-12-22,True,1.5
2025-12-23,True,1.5
2025-12-24,True,1.5
2025-12-25,True,1.5
